id,title,course,contributor,resource_type,release_tier,size_bytes,resource_repo_path,public_url
ads2-exam-skill-bundle-yiru,ADS2 Yiru Exam Skill Bundle,ADS2,Yiru,folder_bundle,core,43496,resources/COURSES/Year2/ADS2/Yiru/ADS2_Yiru_exam_skill_bundle,https://github.com/CHENyiru3/awesome_ZJE_resource/tree/main/resources/COURSES/Year2/ADS2/Yiru/ADS2_Yiru_exam_skill_bundle
zip-ifbs-theme34-yue,IFBS2 Yue Theme 3-4 Notes,IFBS2,Yue,folder_bundle,core,21912825,resources/COURSES/Year2/IFBS2/Yue/IFBS2_Yue_theme3_theme4,https://github.com/CHENyiru3/awesome_ZJE_resource/tree/main/resources/COURSES/Year2/IFBS2/Yue/IFBS2_Yue_theme3_theme4
zip-pon-yue,PoN3 Yue Notes,PoN3,Yue,folder_bundle,core,7360373,resources/COURSES/Year3/PoN3/Yue/PoN3_Yue_notes,https://github.com/CHENyiru3/awesome_ZJE_resource/tree/main/resources/COURSES/Year3/PoN3/Yue/PoN3_Yue_notes
zip-bg2-sum-yiru,BG2 Yiru Summary,BG2,Yiru,folder_bundle,core,2905610,resources/COURSES/Year2/BG2/Yiru/BG2_Yiru_summary,https://github.com/CHENyiru3/awesome_ZJE_resource/tree/main/resources/COURSES/Year2/BG2/Yiru/BG2_Yiru_summary
zip-code-cheatsheet-yiru,Code Cheatsheet Yiru Collection,Code_Cheatsheet,Yiru,folder_bundle,core,25683970,resources/COURSES/Shared/Code_Cheatsheet/Yiru/Code_Cheatsheet_Yiru_collection,https://github.com/CHENyiru3/awesome_ZJE_resource/tree/main/resources/COURSES/Shared/Code_Cheatsheet/Yiru/Code_Cheatsheet_Yiru_collection
zip-gp2-sum-yiru,GP2 Yiru Summary,GP2,Yiru,folder_bundle,core,11010427,resources/COURSES/Year2/GP2/Yiru/GP2_Yiru_summary,https://github.com/CHENyiru3/awesome_ZJE_resource/tree/main/resources/COURSES/Year2/GP2/Yiru/GP2_Yiru_summary
zip-ibms3-full-yiru,IBMS3 Yiru Full Notes,IBMS3,Yiru,folder_bundle,core,3758445,resources/COURSES/Year3/IBMS3/Yiru/IBMS3_Yiru_full_notes,https://github.com/CHENyiru3/awesome_ZJE_resource/tree/main/resources/COURSES/Year3/IBMS3/Yiru/IBMS3_Yiru_full_notes
zip-iid4-full-yiru,IID4 Yiru Full Notes,IID_4,Yiru,folder_bundle,core,92634283,resources/COURSES/Year4/IID_4/Yiru/IID4_Yiru_full_notes,https://github.com/CHENyiru3/awesome_ZJE_resource/tree/main/resources/COURSES/Year4/IID_4/Yiru/IID4_Yiru_full_notes
zip-mbe3-sum-yiru,MBE3 Yiru Summary,MBE3,Yiru,folder_bundle,core,102152,resources/COURSES/Year3/MBE3/Yiru/MBE3_Yiru_summary,https://github.com/CHENyiru3/awesome_ZJE_resource/tree/main/resources/COURSES/Year3/MBE3/Yiru/MBE3_Yiru_summary
zip-pon3-full-yiru,PoN3 Yiru Full Notes,PoN3,Yiru,folder_bundle,core,103463,resources/COURSES/Year3/PoN3/Yiru/PoN3_Yiru_full_notes,https://github.com/CHENyiru3/awesome_ZJE_resource/tree/main/resources/COURSES/Year3/PoN3/Yiru/PoN3_Yiru_full_notes
bg2-yiru-collection-of-disease-83195e15,BG2 Yiru Disease Collection.pdf,BG2,Yiru,individual_file,core,279805,resources/COURSES/Year2/BG2/Yiru/BG2_Yiru_summary/BG2_Yiru_disease_collection.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Year2/BG2/Yiru/BG2_Yiru_summary/BG2_Yiru_disease_collection.pdf
bg2-yiru-collection-of-technology-6df3a98f,BG2 Yiru Technology Collection.pdf,BG2,Yiru,individual_file,core,1841122,resources/COURSES/Year2/BG2/Yiru/BG2_Yiru_summary/BG2_Yiru_technology_collection.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Year2/BG2/Yiru/BG2_Yiru_summary/BG2_Yiru_technology_collection.pdf
bg2-yiru-calculation-c4ec76cf,BG2 Yiru Calculations.pdf,BG2,Yiru,individual_file,core,784567,resources/COURSES/Year2/BG2/Yiru/BG2_Yiru_summary/BG2_Yiru_calculations.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Year2/BG2/Yiru/BG2_Yiru_summary/BG2_Yiru_calculations.pdf
bao2-yue-bao-b4a4d26a,BaO2 Yue Incomplete Notes.pdf,BaO2,Yue,individual_file,core,4777641,resources/COURSES/Year2/BaO2/Yue/BaO2_Yue_incomplete_notes.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Year2/BaO2/Yue/BaO2_Yue_incomplete_notes.pdf
code-cheatsheet-yiru-java-sum-yiru-d19faa4c,Code Cheatsheet Yiru Java Summary.pdf,Code_Cheatsheet,Yiru,individual_file,core,1270920,resources/COURSES/Shared/Code_Cheatsheet/Yiru/Code_Cheatsheet_Yiru_collection/Code_Cheatsheet_Yiru_Java_summary.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Shared/Code_Cheatsheet/Yiru/Code_Cheatsheet_Yiru_collection/Code_Cheatsheet_Yiru_Java_summary.pdf
code-cheatsheet-yiru-r-etc-z-library-b26e5231,Code Cheatsheet Yiru R Data Science Z-Library.pdf,Code_Cheatsheet,Yiru,individual_file,core,21563938,resources/COURSES/Shared/Code_Cheatsheet/Yiru/Code_Cheatsheet_Yiru_collection/Code_Cheatsheet_Yiru_R_data_science_Z-Library.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Shared/Code_Cheatsheet/Yiru/Code_Cheatsheet_Yiru_collection/Code_Cheatsheet_Yiru_R_data_science_Z-Library.pdf
code-cheatsheet-yiru-sql-cheat-sheet-02d7f2aa,Code Cheatsheet Yiru SQL Cheat Sheet.pdf,Code_Cheatsheet,Yiru,individual_file,core,230259,resources/COURSES/Shared/Code_Cheatsheet/Yiru/Code_Cheatsheet_Yiru_collection/Code_Cheatsheet_Yiru_SQL_cheat_sheet.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Shared/Code_Cheatsheet/Yiru/Code_Cheatsheet_Yiru_collection/Code_Cheatsheet_Yiru_SQL_cheat_sheet.pdf
code-cheatsheet-yiru-base-r-cheat-sheet-550428b5,Code Cheatsheet Yiru Base R Cheat Sheet.pdf,Code_Cheatsheet,Yiru,individual_file,core,205939,resources/COURSES/Shared/Code_Cheatsheet/Yiru/Code_Cheatsheet_Yiru_collection/Code_Cheatsheet_Yiru_Base_R_cheat_sheet.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Shared/Code_Cheatsheet/Yiru/Code_Cheatsheet_Yiru_collection/Code_Cheatsheet_Yiru_Base_R_cheat_sheet.pdf
code-cheatsheet-yiru-data-visualization-4c76c19d,Code Cheatsheet Yiru Data Visualization.pdf,Code_Cheatsheet,Yiru,individual_file,core,1949514,resources/COURSES/Shared/Code_Cheatsheet/Yiru/Code_Cheatsheet_Yiru_collection/Code_Cheatsheet_Yiru_Data_visualization.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Shared/Code_Cheatsheet/Yiru/Code_Cheatsheet_Yiru_collection/Code_Cheatsheet_Yiru_Data_visualization.pdf
code-cheatsheet-yiru-java-cheat-sheet-comprehensive-guide-a8c2150f,Code Cheatsheet Yiru Java Comprehensive Guide.pdf,Code_Cheatsheet,Yiru,individual_file,core,463400,resources/COURSES/Shared/Code_Cheatsheet/Yiru/Code_Cheatsheet_Yiru_collection/Code_Cheatsheet_Yiru_Java_cheat_sheet_comprehensive_guide.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Shared/Code_Cheatsheet/Yiru/Code_Cheatsheet_Yiru_collection/Code_Cheatsheet_Yiru_Java_cheat_sheet_comprehensive_guide.pdf
gp2-yiru-gp-526d301a,GP2 Yiru Outline.pdf,GP2,Yiru,individual_file,core,11010311,resources/COURSES/Year2/GP2/Yiru/GP2_Yiru_summary/GP2_Yiru_outline.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Year2/GP2/Yiru/GP2_Yiru_summary/GP2_Yiru_outline.pdf
ibms3-yiru-experimental-design-ethics-ad7c5ce0,IBMS3 Yiru Experimental Design and Ethics.pdf,IBMS3,Yiru,individual_file,core,1670751,resources/COURSES/Year3/IBMS3/Yiru/IBMS3_Yiru_full_notes/IBMS3_Yiru_experimental_design_and_ethics.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Year3/IBMS3/Yiru/IBMS3_Yiru_full_notes/IBMS3_Yiru_experimental_design_and_ethics.pdf
ibms3-yiru-ibms-dry-lab-85f0f986,IBMS3 Yiru Dry Lab Answer Summary.pdf,IBMS3,Yiru,individual_file,core,82371,resources/COURSES/Year3/IBMS3/Yiru/IBMS3_Yiru_full_notes/IBMS3_Yiru_dry_lab_answer_summary.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Year3/IBMS3/Yiru/IBMS3_Yiru_full_notes/IBMS3_Yiru_dry_lab_answer_summary.pdf
ibms3-yiru-ibms-wet-lab-c2d0e5b2,IBMS3 Yiru Wet Lab Answer Summary.pdf,IBMS3,Yiru,individual_file,core,504701,resources/COURSES/Year3/IBMS3/Yiru/IBMS3_Yiru_full_notes/IBMS3_Yiru_wet_lab_answer_summary.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Year3/IBMS3/Yiru/IBMS3_Yiru_full_notes/IBMS3_Yiru_wet_lab_answer_summary.pdf
ibms3-yiru-resource-c3cddfc6,IBMS3 Yiru Experimental Methods Quick Reference.pdf,IBMS3,Yiru,individual_file,core,401002,resources/COURSES/Year3/IBMS3/Yiru/IBMS3_Yiru_full_notes/IBMS3_Yiru_experimental_methods_quick_reference.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Year3/IBMS3/Yiru/IBMS3_Yiru_full_notes/IBMS3_Yiru_experimental_methods_quick_reference.pdf
ibms3-yiru-1-8c2915c2,IBMS3 Yiru Pre-Exam Review.pdf,IBMS3,Yiru,individual_file,core,489107,resources/COURSES/Year3/IBMS3/Yiru/IBMS3_Yiru_full_notes/IBMS3_Yiru_pre_exam_review.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Year3/IBMS3/Yiru/IBMS3_Yiru_full_notes/IBMS3_Yiru_pre_exam_review.pdf
ifbs2-yue-ifbs-theme3-48a20e78,IFBS2 Yue Theme 3 Digestion and Absorption.pdf,IFBS2,Yue,individual_file,core,6464504,resources/COURSES/Year2/IFBS2/Yue/IFBS2_Yue_theme3_theme4/IFBS2_Yue_theme3_digestion_and_absorption.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Year2/IFBS2/Yue/IFBS2_Yue_theme3_theme4/IFBS2_Yue_theme3_digestion_and_absorption.pdf
ifbs2-yue-ifbs-theme3-1-3bc9175b,IFBS2 Yue Theme 3 Digestive Organs 1.pdf,IFBS2,Yue,individual_file,core,5506318,resources/COURSES/Year2/IFBS2/Yue/IFBS2_Yue_theme3_theme4/IFBS2_Yue_theme3_digestive_organs_1.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Year2/IFBS2/Yue/IFBS2_Yue_theme3_theme4/IFBS2_Yue_theme3_digestive_organs_1.pdf
ifbs2-yue-ifbs-theme3-2-6639bdd9,IFBS2 Yue Theme 3 Digestive System 2.pdf,IFBS2,Yue,individual_file,core,6234785,resources/COURSES/Year2/IFBS2/Yue/IFBS2_Yue_theme3_theme4/IFBS2_Yue_theme3_digestive_system_2.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Year2/IFBS2/Yue/IFBS2_Yue_theme3_theme4/IFBS2_Yue_theme3_digestive_system_2.pdf
ifbs2-yue-ifbs-theme4-0d594c28,IFBS2 Yue Theme 4 Incomplete.pdf,IFBS2,Yue,individual_file,core,3707218,resources/COURSES/Year2/IFBS2/Yue/IFBS2_Yue_theme3_theme4/IFBS2_Yue_theme4_incomplete.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Year2/IFBS2/Yue/IFBS2_Yue_theme3_theme4/IFBS2_Yue_theme4_incomplete.pdf
ifbs2-yue-ifbstheme34-tutorialquestion-46239494,IFBS2 Yue Theme 3-4 Tutorial Questions.pdf,IFBS2,Yue,individual_file,core,57053922,resources/COURSES/Year2/IFBS2/Yue/IFBS2_Yue_theme3_4_tutorial_questions.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Year2/IFBS2/Yue/IFBS2_Yue_theme3_4_tutorial_questions.pdf
iid-4-yiru-notebookllm-topic-1-60d3232b,IID4 Yiru NotebookLM Topic 1.pdf,IID_4,Yiru,individual_file,core,20323577,resources/COURSES/Year4/IID_4/Yiru/IID4_Yiru_full_notes/IID4_Yiru_NotebookLM_topic_1.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Year4/IID_4/Yiru/IID4_Yiru_full_notes/IID4_Yiru_NotebookLM_topic_1.pdf
iid-4-yiru-notebookllm-topic-4-7a0936a8,IID4 Yiru NotebookLM Topic 4.pdf,IID_4,Yiru,individual_file,core,22825907,resources/COURSES/Year4/IID_4/Yiru/IID4_Yiru_full_notes/IID4_Yiru_NotebookLM_topic_4.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Year4/IID_4/Yiru/IID4_Yiru_full_notes/IID4_Yiru_NotebookLM_topic_4.pdf
